"name","run.no.in.std.order","run.no","run.no.std.rp","app","size","threads","timeOfExecution","PAPI_L1_DCH","PAPI_L2_DCH","PAPI_L1_DCA","PAPI_L2_DCA","PAPI_L3_DCA","PAPI_L3_TCM","PAPI_FP_OPS"
"1311","48",1311,"48.15","tiling_parT","300","32","","","","","","","",""
"1312","19",1312,"19.15","normal_par","100","16","","","","","","","",""
"1313","79",1313,"79.15","normal_par","300","64","","","","","","","",""
"1314","37",1314,"37.15","normal_par","100","32","","","","","","","",""
"1315","49",1315,"49.15","normal_par","500","32","","","","","","","",""
"1316","73",1316,"73.15","normal_par","100","64","","","","","","","",""
"1317","46",1317,"46.15","normal_parT","300","32","","","","","","","",""
"1318","34",1318,"34.15","normal_parT","500","16","","","","","","","",""
"1319","36",1319,"36.15","tiling_parT","500","16","","","","","","","",""
"1320","77",1320,"77.15","continuos_parT","100","64","","","","","","","",""
"1321","4",1321,"4.15","normal_parT","100","1","","","","","","","",""
"1322","59",1322,"59.15","continuos_parT","100","48","","","","","","","",""
"1323","38",1323,"38.15","continuos_par","100","32","","","","","","","",""
"1324","84",1324,"84.15","tiling_parT","300","64","","","","","","","",""
"1325","40",1325,"40.15","normal_parT","100","32","","","","","","","",""
"1326","54",1326,"54.15","tiling_parT","500","32","","","","","","","",""
"1327","45",1327,"45.15","tiling_par","300","32","","","","","","","",""
"1328","29",1328,"29.15","continuos_parT","300","16","","","","","","","",""
"1329","50",1329,"50.15","continuos_par","500","32","","","","","","","",""
"1330","72",1330,"72.15","tiling_parT","500","48","","","","","","","",""
"1331","8",1331,"8.15","continuos_par","300","1","","","","","","","",""
"1332","60",1332,"60.15","tiling_parT","100","48","","","","","","","",""
"1333","76",1333,"76.15","normal_parT","100","64","","","","","","","",""
"1334","44",1334,"44.15","continuos_par","300","32","","","","","","","",""
"1335","25",1335,"25.15","normal_par","300","16","","","","","","","",""
"1336","47",1336,"47.15","continuos_parT","300","32","","","","","","","",""
"1337","24",1337,"24.15","tiling_parT","100","16","","","","","","","",""
"1338","80",1338,"80.15","continuos_par","300","64","","","","","","","",""
"1339","88",1339,"88.15","normal_parT","500","64","","","","","","","",""
"1340","27",1340,"27.15","tiling_par","300","16","","","","","","","",""
"1341","62",1341,"62.15","continuos_par","300","48","","","","","","","",""
"1342","87",1342,"87.15","tiling_par","500","64","","","","","","","",""
"1343","63",1343,"63.15","tiling_par","300","48","","","","","","","",""
"1344","15",1344,"15.15","tiling_par","500","1","","","","","","","",""
"1345","75",1345,"75.15","tiling_par","100","64","","","","","","","",""
"1346","7",1346,"7.15","normal_par","300","1","","","","","","","",""
"1347","52",1347,"52.15","normal_parT","500","32","","","","","","","",""
"1348","5",1348,"5.15","continuos_parT","100","1","","","","","","","",""
"1349","28",1349,"28.15","normal_parT","300","16","","","","","","","",""
"1350","20",1350,"20.15","continuos_par","100","16","","","","","","","",""
"1351","87",1351,"87.16","tiling_par","500","64","","","","","","","",""
"1352","3",1352,"3.16","tiling_par","100","1","","","","","","","",""
"1353","55",1353,"55.16","normal_par","100","48","","","","","","","",""
"1354","38",1354,"38.16","continuos_par","100","32","","","","","","","",""
"1355","89",1355,"89.16","continuos_parT","500","64","","","","","","","",""
"1356","27",1356,"27.16","tiling_par","300","16","","","","","","","",""
"1357","88",1357,"88.16","normal_parT","500","64","","","","","","","",""
"1358","47",1358,"47.16","continuos_parT","300","32","","","","","","","",""
"1359","79",1359,"79.16","normal_par","300","64","","","","","","","",""
"1360","65",1360,"65.16","continuos_parT","300","48","","","","","","","",""
"1361","86",1361,"86.16","continuos_par","500","64","","","","","","","",""
"1362","63",1362,"63.16","tiling_par","300","48","","","","","","","",""
"1363","22",1363,"22.16","normal_parT","100","16","","","","","","","",""
"1364","76",1364,"76.16","normal_parT","100","64","","","","","","","",""
"1365","58",1365,"58.16","normal_parT","100","48","","","","","","","",""
"1366","19",1366,"19.16","normal_par","100","16","","","","","","","",""
"1367","42",1367,"42.16","tiling_parT","100","32","","","","","","","",""
"1368","9",1368,"9.16","tiling_par","300","1","","","","","","","",""
"1369","90",1369,"90.16","tiling_parT","500","64","","","","","","","",""
"1370","13",1370,"13.16","normal_par","500","1","","","","","","","",""
"1371","41",1371,"41.16","continuos_parT","100","32","","","","","","","",""
"1372","36",1372,"36.16","tiling_parT","500","16","","","","","","","",""
"1373","67",1373,"67.16","normal_par","500","48","","","","","","","",""
"1374","80",1374,"80.16","continuos_par","300","64","","","","","","","",""
"1375","43",1375,"43.16","normal_par","300","32","","","","","","","",""
"1376","37",1376,"37.16","normal_par","100","32","","","","","","","",""
"1377","26",1377,"26.16","continuos_par","300","16","","","","","","","",""
"1378","83",1378,"83.16","continuos_parT","300","64","","","","","","","",""
"1379","82",1379,"82.16","normal_parT","300","64","","","","","","","",""
"1380","48",1380,"48.16","tiling_parT","300","32","","","","","","","",""
"1381","17",1381,"17.16","continuos_parT","500","1","","","","","","","",""
"1382","53",1382,"53.16","continuos_parT","500","32","","","","","","","",""
"1383","30",1383,"30.16","tiling_parT","300","16","","","","","","","",""
"1384","7",1384,"7.16","normal_par","300","1","","","","","","","",""
"1385","14",1385,"14.16","continuos_par","500","1","","","","","","","",""
"1386","20",1386,"20.16","continuos_par","100","16","","","","","","","",""
"1387","56",1387,"56.16","continuos_par","100","48","","","","","","","",""
"1388","66",1388,"66.16","tiling_parT","300","48","","","","","","","",""
"1389","78",1389,"78.16","tiling_parT","100","64","","","","","","","",""
"1390","39",1390,"39.16","tiling_par","100","32","","","","","","","",""
"1391","18",1391,"18.16","tiling_parT","500","1","","","","","","","",""
"1392","4",1392,"4.16","normal_parT","100","1","","","","","","","",""
"1393","64",1393,"64.16","normal_parT","300","48","","","","","","","",""
"1394","60",1394,"60.16","tiling_parT","100","48","","","","","","","",""
"1395","33",1395,"33.16","tiling_par","500","16","","","","","","","",""
"1396","44",1396,"44.16","continuos_par","300","32","","","","","","","",""
"1397","73",1397,"73.16","normal_par","100","64","","","","","","","",""
"1398","45",1398,"45.16","tiling_par","300","32","","","","","","","",""
"1399","8",1399,"8.16","continuos_par","300","1","","","","","","","",""
"1400","62",1400,"62.16","continuos_par","300","48","","","","","","","",""
"1401","25",1401,"25.16","normal_par","300","16","","","","","","","",""
"1402","74",1402,"74.16","continuos_par","100","64","","","","","","","",""
"1403","81",1403,"81.16","tiling_par","300","64","","","","","","","",""
"1404","46",1404,"46.16","normal_parT","300","32","","","","","","","",""
"1405","5",1405,"5.16","continuos_parT","100","1","","","","","","","",""
"1406","54",1406,"54.16","tiling_parT","500","32","","","","","","","",""
"1407","40",1407,"40.16","normal_parT","100","32","","","","","","","",""
"1408","50",1408,"50.16","continuos_par","500","32","","","","","","","",""
"1409","32",1409,"32.16","continuos_par","500","16","","","","","","","",""
"1410","35",1410,"35.16","continuos_parT","500","16","","","","","","","",""
"1411","49",1411,"49.16","normal_par","500","32","","","","","","","",""
"1412","10",1412,"10.16","normal_parT","300","1","","","","","","","",""
"1413","28",1413,"28.16","normal_parT","300","16","","","","","","","",""
"1414","11",1414,"11.16","continuos_parT","300","1","","","","","","","",""
"1415","34",1415,"34.16","normal_parT","500","16","","","","","","","",""
"1416","85",1416,"85.16","normal_par","500","64","","","","","","","",""
"1417","6",1417,"6.16","tiling_parT","100","1","","","","","","","",""
"1418","68",1418,"68.16","continuos_par","500","48","","","","","","","",""
"1419","57",1419,"57.16","tiling_par","100","48","","","","","","","",""
"1420","1",1420,"1.16","normal_par","100","1","","","","","","","",""
"1421","29",1421,"29.16","continuos_parT","300","16","","","","","","","",""
"1422","61",1422,"61.16","normal_par","300","48","","","","","","","",""
"1423","16",1423,"16.16","normal_parT","500","1","","","","","","","",""
"1424","23",1424,"23.16","continuos_parT","100","16","","","","","","","",""
"1425","15",1425,"15.16","tiling_par","500","1","","","","","","","",""
"1426","77",1426,"77.16","continuos_parT","100","64","","","","","","","",""
"1427","2",1427,"2.16","continuos_par","100","1","","","","","","","",""
"1428","59",1428,"59.16","continuos_parT","100","48","","","","","","","",""
"1429","75",1429,"75.16","tiling_par","100","64","","","","","","","",""
"1430","71",1430,"71.16","continuos_parT","500","48","","","","","","","",""
"1431","52",1431,"52.16","normal_parT","500","32","","","","","","","",""
"1432","69",1432,"69.16","tiling_par","500","48","","","","","","","",""
"1433","70",1433,"70.16","normal_parT","500","48","","","","","","","",""
"1434","31",1434,"31.16","normal_par","500","16","","","","","","","",""
"1435","12",1435,"12.16","tiling_parT","300","1","","","","","","","",""
"1436","72",1436,"72.16","tiling_parT","500","48","","","","","","","",""
"1437","24",1437,"24.16","tiling_parT","100","16","","","","","","","",""
"1438","84",1438,"84.16","tiling_parT","300","64","","","","","","","",""
"1439","51",1439,"51.16","tiling_par","500","32","","","","","","","",""
"1440","21",1440,"21.16","tiling_par","100","16","","","","","","","",""
"1441","48",1441,"48.17","tiling_parT","300","32","","","","","","","",""
"1442","78",1442,"78.17","tiling_parT","100","64","","","","","","","",""
"1443","4",1443,"4.17","normal_parT","100","1","","","","","","","",""
"1444","47",1444,"47.17","continuos_parT","300","32","","","","","","","",""
"1445","71",1445,"71.17","continuos_parT","500","48","","","","","","","",""
"1446","2",1446,"2.17","continuos_par","100","1","","","","","","","",""
"1447","60",1447,"60.17","tiling_parT","100","48","","","","","","","",""
"1448","36",1448,"36.17","tiling_parT","500","16","","","","","","","",""
"1449","68",1449,"68.17","continuos_par","500","48","","","","","","","",""
"1450","5",1450,"5.17","continuos_parT","100","1","","","","","","","",""
"1451","57",1451,"57.17","tiling_par","100","48","","","","","","","",""
"1452","73",1452,"73.17","normal_par","100","64","","","","","","","",""
"1453","51",1453,"51.17","tiling_par","500","32","","","","","","","",""
"1454","18",1454,"18.17","tiling_parT","500","1","","","","","","","",""
"1455","72",1455,"72.17","tiling_parT","500","48","","","","","","","",""
"1456","19",1456,"19.17","normal_par","100","16","","","","","","","",""
"1457","50",1457,"50.17","continuos_par","500","32","","","","","","","",""
"1458","53",1458,"53.17","continuos_parT","500","32","","","","","","","",""
"1459","75",1459,"75.17","tiling_par","100","64","","","","","","","",""
"1460","46",1460,"46.17","normal_parT","300","32","","","","","","","",""
"1461","79",1461,"79.17","normal_par","300","64","","","","","","","",""
"1462","17",1462,"17.17","continuos_parT","500","1","","","","","","","",""
"1463","81",1463,"81.17","tiling_par","300","64","","","","","","","",""
"1464","40",1464,"40.17","normal_parT","100","32","","","","","","","",""
"1465","83",1465,"83.17","continuos_parT","300","64","","","","","","","",""
"1466","67",1466,"67.17","normal_par","500","48","","","","","","","",""
"1467","63",1467,"63.17","tiling_par","300","48","","","","","","","",""
"1468","52",1468,"52.17","normal_parT","500","32","","","","","","","",""
"1469","16",1469,"16.17","normal_parT","500","1","","","","","","","",""
"1470","76",1470,"76.17","normal_parT","100","64","","","","","","","",""
"1471","84",1471,"84.17","tiling_parT","300","64","","","","","","","",""
"1472","69",1472,"69.17","tiling_par","500","48","","","","","","","",""
"1473","80",1473,"80.17","continuos_par","300","64","","","","","","","",""
"1474","45",1474,"45.17","tiling_par","300","32","","","","","","","",""
"1475","43",1475,"43.17","normal_par","300","32","","","","","","","",""
"1476","12",1476,"12.17","tiling_parT","300","1","","","","","","","",""
"1477","20",1477,"20.17","continuos_par","100","16","","","","","","","",""
"1478","87",1478,"87.17","tiling_par","500","64","","","","","","","",""
"1479","7",1479,"7.17","normal_par","300","1","","","","","","","",""
"1480","6",1480,"6.17","tiling_parT","100","1","","","","","","","",""
"1481","38",1481,"38.17","continuos_par","100","32","","","","","","","",""
"1482","3",1482,"3.17","tiling_par","100","1","","","","","","","",""
"1483","44",1483,"44.17","continuos_par","300","32","","","","","","","",""
"1484","55",1484,"55.17","normal_par","100","48","","","","","","","",""
"1485","89",1485,"89.17","continuos_parT","500","64","","","","","","","",""
"1486","33",1486,"33.17","tiling_par","500","16","","","","","","","",""
"1487","54",1487,"54.17","tiling_parT","500","32","","","","","","","",""
"1488","21",1488,"21.17","tiling_par","100","16","","","","","","","",""
"1489","41",1489,"41.17","continuos_parT","100","32","","","","","","","",""
"1490","42",1490,"42.17","tiling_parT","100","32","","","","","","","",""
"1491","27",1491,"27.17","tiling_par","300","16","","","","","","","",""
"1492","88",1492,"88.17","normal_parT","500","64","","","","","","","",""
"1493","32",1493,"32.17","continuos_par","500","16","","","","","","","",""
"1494","35",1494,"35.17","continuos_parT","500","16","","","","","","","",""
"1495","25",1495,"25.17","normal_par","300","16","","","","","","","",""
"1496","59",1496,"59.17","continuos_parT","100","48","","","","","","","",""
"1497","90",1497,"90.17","tiling_parT","500","64","","","","","","","",""
"1498","8",1498,"8.17","continuos_par","300","1","","","","","","","",""
"1499","13",1499,"13.17","normal_par","500","1","","","","","","","",""
"1500","1",1500,"1.17","normal_par","100","1","","","","","","","",""
"1501","10",1501,"10.17","normal_parT","300","1","","","","","","","",""
"1502","29",1502,"29.17","continuos_parT","300","16","","","","","","","",""
"1503","85",1503,"85.17","normal_par","500","64","","","","","","","",""
"1504","56",1504,"56.17","continuos_par","100","48","","","","","","","",""
"1505","15",1505,"15.17","tiling_par","500","1","","","","","","","",""
"1506","82",1506,"82.17","normal_parT","300","64","","","","","","","",""
"1507","39",1507,"39.17","tiling_par","100","32","","","","","","","",""
"1508","70",1508,"70.17","normal_parT","500","48","","","","","","","",""
"1509","64",1509,"64.17","normal_parT","300","48","","","","","","","",""
"1510","23",1510,"23.17","continuos_parT","100","16","","","","","","","",""
"1511","26",1511,"26.17","continuos_par","300","16","","","","","","","",""
"1512","49",1512,"49.17","normal_par","500","32","","","","","","","",""
"1513","66",1513,"66.17","tiling_parT","300","48","","","","","","","",""
"1514","11",1514,"11.17","continuos_parT","300","1","","","","","","","",""
"1515","65",1515,"65.17","continuos_parT","300","48","","","","","","","",""
"1516","86",1516,"86.17","continuos_par","500","64","","","","","","","",""
"1517","14",1517,"14.17","continuos_par","500","1","","","","","","","",""
"1518","9",1518,"9.17","tiling_par","300","1","","","","","","","",""
"1519","24",1519,"24.17","tiling_parT","100","16","","","","","","","",""
"1520","30",1520,"30.17","tiling_parT","300","16","","","","","","","",""
"1521","61",1521,"61.17","normal_par","300","48","","","","","","","",""
"1522","37",1522,"37.17","normal_par","100","32","","","","","","","",""
"1523","31",1523,"31.17","normal_par","500","16","","","","","","","",""
"1524","34",1524,"34.17","normal_parT","500","16","","","","","","","",""
"1525","77",1525,"77.17","continuos_parT","100","64","","","","","","","",""
"1526","74",1526,"74.17","continuos_par","100","64","","","","","","","",""
"1527","62",1527,"62.17","continuos_par","300","48","","","","","","","",""
"1528","28",1528,"28.17","normal_parT","300","16","","","","","","","",""
"1529","22",1529,"22.17","normal_parT","100","16","","","","","","","",""
"1530","58",1530,"58.17","normal_parT","100","48","","","","","","","",""
"1531","81",1531,"81.18","tiling_par","300","64","","","","","","","",""
"1532","83",1532,"83.18","continuos_parT","300","64","","","","","","","",""
"1533","63",1533,"63.18","tiling_par","300","48","","","","","","","",""
"1534","26",1534,"26.18","continuos_par","300","16","","","","","","","",""
"1535","25",1535,"25.18","normal_par","300","16","","","","","","","",""
"1536","36",1536,"36.18","tiling_parT","500","16","","","","","","","",""
"1537","57",1537,"57.18","tiling_par","100","48","","","","","","","",""
"1538","21",1538,"21.18","tiling_par","100","16","","","","","","","",""
"1539","34",1539,"34.18","normal_parT","500","16","","","","","","","",""
"1540","66",1540,"66.18","tiling_parT","300","48","","","","","","","",""
"1541","70",1541,"70.18","normal_parT","500","48","","","","","","","",""
"1542","51",1542,"51.18","tiling_par","500","32","","","","","","","",""
"1543","73",1543,"73.18","normal_par","100","64","","","","","","","",""
"1544","67",1544,"67.18","normal_par","500","48","","","","","","","",""
"1545","29",1545,"29.18","continuos_parT","300","16","","","","","","","",""
"1546","77",1546,"77.18","continuos_parT","100","64","","","","","","","",""
"1547","74",1547,"74.18","continuos_par","100","64","","","","","","","",""
"1548","30",1548,"30.18","tiling_parT","300","16","","","","","","","",""
"1549","80",1549,"80.18","continuos_par","300","64","","","","","","","",""
"1550","64",1550,"64.18","normal_parT","300","48","","","","","","","",""
"1551","86",1551,"86.18","continuos_par","500","64","","","","","","","",""
"1552","19",1552,"19.18","normal_par","100","16","","","","","","","",""
"1553","35",1553,"35.18","continuos_parT","500","16","","","","","","","",""
"1554","17",1554,"17.18","continuos_parT","500","1","","","","","","","",""
"1555","4",1555,"4.18","normal_parT","100","1","","","","","","","",""
"1556","72",1556,"72.18","tiling_parT","500","48","","","","","","","",""
"1557","90",1557,"90.18","tiling_parT","500","64","","","","","","","",""
"1558","3",1558,"3.18","tiling_par","100","1","","","","","","","",""
"1559","11",1559,"11.18","continuos_parT","300","1","","","","","","","",""
"1560","61",1560,"61.18","normal_par","300","48","","","","","","","",""
"1561","75",1561,"75.18","tiling_par","100","64","","","","","","","",""
"1562","84",1562,"84.18","tiling_parT","300","64","","","","","","","",""
"1563","55",1563,"55.18","normal_par","100","48","","","","","","","",""
"1564","41",1564,"41.18","continuos_parT","100","32","","","","","","","",""
"1565","16",1565,"16.18","normal_parT","500","1","","","","","","","",""
"1566","6",1566,"6.18","tiling_parT","100","1","","","","","","","",""
"1567","14",1567,"14.18","continuos_par","500","1","","","","","","","",""
"1568","79",1568,"79.18","normal_par","300","64","","","","","","","",""
"1569","18",1569,"18.18","tiling_parT","500","1","","","","","","","",""
"1570","44",1570,"44.18","continuos_par","300","32","","","","","","","",""
"1571","45",1571,"45.18","tiling_par","300","32","","","","","","","",""
"1572","33",1572,"33.18","tiling_par","500","16","","","","","","","",""
"1573","2",1573,"2.18","continuos_par","100","1","","","","","","","",""
"1574","53",1574,"53.18","continuos_parT","500","32","","","","","","","",""
"1575","68",1575,"68.18","continuos_par","500","48","","","","","","","",""
"1576","48",1576,"48.18","tiling_parT","300","32","","","","","","","",""
"1577","82",1577,"82.18","normal_parT","300","64","","","","","","","",""
"1578","37",1578,"37.18","normal_par","100","32","","","","","","","",""
"1579","49",1579,"49.18","normal_par","500","32","","","","","","","",""
"1580","7",1580,"7.18","normal_par","300","1","","","","","","","",""
"1581","38",1581,"38.18","continuos_par","100","32","","","","","","","",""
"1582","76",1582,"76.18","normal_parT","100","64","","","","","","","",""
"1583","59",1583,"59.18","continuos_parT","100","48","","","","","","","",""
"1584","8",1584,"8.18","continuos_par","300","1","","","","","","","",""
"1585","13",1585,"13.18","normal_par","500","1","","","","","","","",""
"1586","28",1586,"28.18","normal_parT","300","16","","","","","","","",""
"1587","46",1587,"46.18","normal_parT","300","32","","","","","","","",""
"1588","1",1588,"1.18","normal_par","100","1","","","","","","","",""
"1589","31",1589,"31.18","normal_par","500","16","","","","","","","",""
"1590","56",1590,"56.18","continuos_par","100","48","","","","","","","",""
"1591","47",1591,"47.18","continuos_parT","300","32","","","","","","","",""
"1592","69",1592,"69.18","tiling_par","500","48","","","","","","","",""
"1593","65",1593,"65.18","continuos_parT","300","48","","","","","","","",""
"1594","5",1594,"5.18","continuos_parT","100","1","","","","","","","",""
"1595","10",1595,"10.18","normal_parT","300","1","","","","","","","",""
"1596","58",1596,"58.18","normal_parT","100","48","","","","","","","",""
"1597","27",1597,"27.18","tiling_par","300","16","","","","","","","",""
"1598","24",1598,"24.18","tiling_parT","100","16","","","","","","","",""
"1599","50",1599,"50.18","continuos_par","500","32","","","","","","","",""
"1600","89",1600,"89.18","continuos_parT","500","64","","","","","","","",""
"1601","78",1601,"78.18","tiling_parT","100","64","","","","","","","",""
"1602","40",1602,"40.18","normal_parT","100","32","","","","","","","",""
"1603","42",1603,"42.18","tiling_parT","100","32","","","","","","","",""
"1604","87",1604,"87.18","tiling_par","500","64","","","","","","","",""
"1605","12",1605,"12.18","tiling_parT","300","1","","","","","","","",""
"1606","15",1606,"15.18","tiling_par","500","1","","","","","","","",""
"1607","62",1607,"62.18","continuos_par","300","48","","","","","","","",""
"1608","60",1608,"60.18","tiling_parT","100","48","","","","","","","",""
"1609","52",1609,"52.18","normal_parT","500","32","","","","","","","",""
"1610","43",1610,"43.18","normal_par","300","32","","","","","","","",""
"1611","9",1611,"9.18","tiling_par","300","1","","","","","","","",""
"1612","71",1612,"71.18","continuos_parT","500","48","","","","","","","",""
"1613","39",1613,"39.18","tiling_par","100","32","","","","","","","",""
"1614","20",1614,"20.18","continuos_par","100","16","","","","","","","",""
"1615","23",1615,"23.18","continuos_parT","100","16","","","","","","","",""
"1616","88",1616,"88.18","normal_parT","500","64","","","","","","","",""
"1617","54",1617,"54.18","tiling_parT","500","32","","","","","","","",""
"1618","22",1618,"22.18","normal_parT","100","16","","","","","","","",""
"1619","32",1619,"32.18","continuos_par","500","16","","","","","","","",""
"1620","85",1620,"85.18","normal_par","500","64","","","","","","","",""
"1621","20",1621,"20.19","continuos_par","100","16","","","","","","","",""
"1622","87",1622,"87.19","tiling_par","500","64","","","","","","","",""
"1623","83",1623,"83.19","continuos_parT","300","64","","","","","","","",""
"1624","10",1624,"10.19","normal_parT","300","1","","","","","","","",""
"1625","90",1625,"90.19","tiling_parT","500","64","","","","","","","",""
"1626","30",1626,"30.19","tiling_parT","300","16","","","","","","","",""
"1627","3",1627,"3.19","tiling_par","100","1","","","","","","","",""
"1628","60",1628,"60.19","tiling_parT","100","48","","","","","","","",""
"1629","12",1629,"12.19","tiling_parT","300","1","","","","","","","",""
"1630","89",1630,"89.19","continuos_parT","500","64","","","","","","","",""
"1631","40",1631,"40.19","normal_parT","100","32","","","","","","","",""
"1632","49",1632,"49.19","normal_par","500","32","","","","","","","",""
"1633","48",1633,"48.19","tiling_parT","300","32","","","","","","","",""
"1634","33",1634,"33.19","tiling_par","500","16","","","","","","","",""
"1635","70",1635,"70.19","normal_parT","500","48","","","","","","","",""
"1636","51",1636,"51.19","tiling_par","500","32","","","","","","","",""
"1637","22",1637,"22.19","normal_parT","100","16","","","","","","","",""
"1638","82",1638,"82.19","normal_parT","300","64","","","","","","","",""
"1639","67",1639,"67.19","normal_par","500","48","","","","","","","",""
"1640","85",1640,"85.19","normal_par","500","64","","","","","","","",""
"1641","4",1641,"4.19","normal_parT","100","1","","","","","","","",""
"1642","17",1642,"17.19","continuos_parT","500","1","","","","","","","",""
"1643","5",1643,"5.19","continuos_parT","100","1","","","","","","","",""
"1644","25",1644,"25.19","normal_par","300","16","","","","","","","",""
"1645","50",1645,"50.19","continuos_par","500","32","","","","","","","",""
"1646","34",1646,"34.19","normal_parT","500","16","","","","","","","",""
"1647","59",1647,"59.19","continuos_parT","100","48","","","","","","","",""
"1648","88",1648,"88.19","normal_parT","500","64","","","","","","","",""
"1649","66",1649,"66.19","tiling_parT","300","48","","","","","","","",""
"1650","15",1650,"15.19","tiling_par","500","1","","","","","","","",""
"1651","8",1651,"8.19","continuos_par","300","1","","","","","","","",""
"1652","21",1652,"21.19","tiling_par","100","16","","","","","","","",""
"1653","76",1653,"76.19","normal_parT","100","64","","","","","","","",""
"1654","35",1654,"35.19","continuos_parT","500","16","","","","","","","",""
"1655","18",1655,"18.19","tiling_parT","500","1","","","","","","","",""
"1656","29",1656,"29.19","continuos_parT","300","16","","","","","","","",""
"1657","65",1657,"65.19","continuos_parT","300","48","","","","","","","",""
"1658","52",1658,"52.19","normal_parT","500","32","","","","","","","",""
"1659","26",1659,"26.19","continuos_par","300","16","","","","","","","",""
"1660","62",1660,"62.19","continuos_par","300","48","","","","","","","",""
"1661","77",1661,"77.19","continuos_parT","100","64","","","","","","","",""
"1662","64",1662,"64.19","normal_parT","300","48","","","","","","","",""
"1663","75",1663,"75.19","tiling_par","100","64","","","","","","","",""
"1664","2",1664,"2.19","continuos_par","100","1","","","","","","","",""
"1665","86",1665,"86.19","continuos_par","500","64","","","","","","","",""
"1666","45",1666,"45.19","tiling_par","300","32","","","","","","","",""
"1667","16",1667,"16.19","normal_parT","500","1","","","","","","","",""
"1668","42",1668,"42.19","tiling_parT","100","32","","","","","","","",""
"1669","6",1669,"6.19","tiling_parT","100","1","","","","","","","",""
"1670","71",1670,"71.19","continuos_parT","500","48","","","","","","","",""
"1671","24",1671,"24.19","tiling_parT","100","16","","","","","","","",""
"1672","72",1672,"72.19","tiling_parT","500","48","","","","","","","",""
"1673","47",1673,"47.19","continuos_parT","300","32","","","","","","","",""
"1674","55",1674,"55.19","normal_par","100","48","","","","","","","",""
"1675","73",1675,"73.19","normal_par","100","64","","","","","","","",""
"1676","63",1676,"63.19","tiling_par","300","48","","","","","","","",""
"1677","57",1677,"57.19","tiling_par","100","48","","","","","","","",""
"1678","56",1678,"56.19","continuos_par","100","48","","","","","","","",""
"1679","43",1679,"43.19","normal_par","300","32","","","","","","","",""
"1680","39",1680,"39.19","tiling_par","100","32","","","","","","","",""
"1681","14",1681,"14.19","continuos_par","500","1","","","","","","","",""
"1682","44",1682,"44.19","continuos_par","300","32","","","","","","","",""
"1683","46",1683,"46.19","normal_parT","300","32","","","","","","","",""
"1684","37",1684,"37.19","normal_par","100","32","","","","","","","",""
"1685","74",1685,"74.19","continuos_par","100","64","","","","","","","",""
"1686","61",1686,"61.19","normal_par","300","48","","","","","","","",""
"1687","9",1687,"9.19","tiling_par","300","1","","","","","","","",""
"1688","54",1688,"54.19","tiling_parT","500","32","","","","","","","",""
"1689","81",1689,"81.19","tiling_par","300","64","","","","","","","",""
"1690","38",1690,"38.19","continuos_par","100","32","","","","","","","",""
"1691","27",1691,"27.19","tiling_par","300","16","","","","","","","",""
"1692","7",1692,"7.19","normal_par","300","1","","","","","","","",""
"1693","19",1693,"19.19","normal_par","100","16","","","","","","","",""
"1694","1",1694,"1.19","normal_par","100","1","","","","","","","",""
"1695","41",1695,"41.19","continuos_parT","100","32","","","","","","","",""
"1696","36",1696,"36.19","tiling_parT","500","16","","","","","","","",""
"1697","68",1697,"68.19","continuos_par","500","48","","","","","","","",""
"1698","80",1698,"80.19","continuos_par","300","64","","","","","","","",""
"1699","23",1699,"23.19","continuos_parT","100","16","","","","","","","",""
"1700","79",1700,"79.19","normal_par","300","64","","","","","","","",""
"1701","58",1701,"58.19","normal_parT","100","48","","","","","","","",""
"1702","78",1702,"78.19","tiling_parT","100","64","","","","","","","",""
"1703","69",1703,"69.19","tiling_par","500","48","","","","","","","",""
"1704","28",1704,"28.19","normal_parT","300","16","","","","","","","",""
"1705","53",1705,"53.19","continuos_parT","500","32","","","","","","","",""
"1706","13",1706,"13.19","normal_par","500","1","","","","","","","",""
"1707","31",1707,"31.19","normal_par","500","16","","","","","","","",""
"1708","84",1708,"84.19","tiling_parT","300","64","","","","","","","",""
"1709","32",1709,"32.19","continuos_par","500","16","","","","","","","",""
"1710","11",1710,"11.19","continuos_parT","300","1","","","","","","","",""
"1711","22",1711,"22.20","normal_parT","100","16","","","","","","","",""
"1712","27",1712,"27.20","tiling_par","300","16","","","","","","","",""
"1713","18",1713,"18.20","tiling_parT","500","1","","","","","","","",""
"1714","72",1714,"72.20","tiling_parT","500","48","","","","","","","",""
"1715","15",1715,"15.20","tiling_par","500","1","","","","","","","",""
"1716","4",1716,"4.20","normal_parT","100","1","","","","","","","",""
"1717","9",1717,"9.20","tiling_par","300","1","","","","","","","",""
"1718","45",1718,"45.20","tiling_par","300","32","","","","","","","",""
"1719","56",1719,"56.20","continuos_par","100","48","","","","","","","",""
"1720","32",1720,"32.20","continuos_par","500","16","","","","","","","",""
"1721","37",1721,"37.20","normal_par","100","32","","","","","","","",""
"1722","74",1722,"74.20","continuos_par","100","64","","","","","","","",""
"1723","6",1723,"6.20","tiling_parT","100","1","","","","","","","",""
"1724","10",1724,"10.20","normal_parT","300","1","","","","","","","",""
"1725","43",1725,"43.20","normal_par","300","32","","","","","","","",""
"1726","24",1726,"24.20","tiling_parT","100","16","","","","","","","",""
"1727","25",1727,"25.20","normal_par","300","16","","","","","","","",""
"1728","17",1728,"17.20","continuos_parT","500","1","","","","","","","",""
